Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
440,2184,-23.523946018540368,5.242315277905998,5.709776325906288,0,0,5.517114685071717,0,4.825493591546084,5.19842844673296,5.401251360201584,4.777519492825746,6.122456557522803,5.466641798741343,5.607983139596432,5.898180220875882,5.903625900681867,6.063561404892778,5.907989359663146,5.429888631170118,5.200367258068919,4.863628545109439,4.5501260738122244,4.626055903738373,4.376563873441215,4.226398466440202,4.22868332003985,4.099338135801142,3.998326174228343,3.7889234627385426,3.689356910036017,3.604997249777531,3.516187298945965,3.4350714097278083,3.3624516097690003,3.4081257581763795
441,2851,-21.209054353005158,4.167642195482166,5.383005113656479,0,0,4.7484471079594055,0,4.6716372656996406,4.95505704134049,4.87797021320503,5.008601611587816,6.35157976490484,5.488174458142641,5.364573432181369,5.949779287734305,5.617908386076051,5.722351200866599,5.918507451005813,5.5166111030261415,5.191907738197443,5.171645417640452,4.920711262831798,4.834412024333325,4.618559938920898,4.445863663003563,4.412082053447139,4.325595750498788,4.0473213619754205,3.982553992796461,3.8485920013182198,3.766421883789045,3.6770615939755236,3.596023695402922,3.5364305405505063,3.564400795888289
442,1516,-26.69501467327366,5.170443611472614,5.304134791519242,0,0,4.82933894533803,0,5.075434851076302,4.988530417651505,4.865150799678326,5.502256499047199,6.476816426498534,5.537996788966631,5.287909102484675,5.855628826949882,5.357250337440059,5.4112917149740865,5.4128737997270955,5.107737837808307,4.609673511834338,4.743482994575083,5.003915583800942,4.658842317287188,4.534964035980561,4.286176785102773,4.045155138018772,4.228565679382789,3.9312481480866426,3.720763054068644,3.5075202321108976,3.3482112413390106,3.2638209488330743,3.1840796986619258,3.1268932892196784,3.378288576693517
443,760,-32.69272685357853,5.06234503169965,5.764741625703486,0,0,5.204314814949332,0,4.607264713364714,4.8245891197309705,4.9990137880657,5.012885410042841,5.419173959500098,5.049180574856517,4.488961147274137,4.538833896383209,4.776875922421303,4.922045828938731,4.630417374272308,4.630102696128166,4.609094317540104,4.341969182154896,4.817093338656246,4.521041793853693,4.536523742007309,4.314046142415404,4.675230239279296,4.96219340840729,4.927221775381605,4.808264066535913,3.6154327312544505,2.9903229831723963,2.7782191586901983,2.6780163110938715,2.9468731457846444,4.065132932690172
444,362,-39.13482728853104,5.119318586842858,5.154626420390741,0,0,5.0212825921720565,0,4.942375326991263,4.480953732642559,4.869939375513396,4.484839314118326,4.395002061629782,4.233097037979019,3.96483993765674,4.1029572026263565,3.858403176174433,4.222143580903367,4.147787774324992,4.003152887685213,4.065577669491457,3.86933532949135,4.085783460022627,3.9644775662130893,3.9163733686502287,3.676998104961372,4.050058664687436,4.511957486139488,4.683861183257945,4.672750037575695,3.7938585338191686,2.870146544760147,2.6033705558155646,2.4885251976621885,2.8270218731488788,3.880849151207981
445,181,-45.15542720181067,5.626857516602319,5.234504928446176,0,0,4.983329574089302,0,4.808500672448216,4.408828348974783,4.477461063130529,4.280196322997039,4.235077545181825,4.444440870263086,4.722122358772837,4.923577211850157,4.8484005625441196,4.507360575810758,4.505739786376521,3.8890720702569896,3.7952136759745105,3.801398813245865,4.230537027156995,4.061661902930086,3.8621462988856696,3.6467384988597003,3.820170151284897,3.8844312272921364,3.7358075441867067,3.477123955624476,2.9153938125556684,2.2485870397840206,1.5424845814575625,1.4466119270246258,2.162209800511391,3.105466651730925
446,1709,-25.65415744477962,5.290321818876993,5.3041854447318055,0,0,5.195375217847014,0,5.172358467369259,5.057779570896673,5.3237904269146155,5.828470443275325,5.35840188124427,5.399826614889945,5.6425973582617255,5.369566549107362,5.944773327574477,5.540511728831583,5.034471039962659,4.67652909539002,4.426273385693063,4.548610171915259,4.866853433980556,4.681709823134521,4.294966299689323,4.08574497480215,3.7667534973850594,4.130026893759228,3.7274076124706186,3.807296017878185,3.4653879276920647,3.319380149320516,3.2280569337204703,3.1470144578625776,3.0850010875562406,3.2448033857887255
447,1254,-28.343047969300407,5.232342907822445,5.218342941763724,0,0,5.148267545877297,0,4.882533168148054,5.058588507127492,5.306178924327715,5.911706626269083,5.799624232997026,5.301950371360238,5.208848402592083,5.621620393797049,5.822547668172492,5.431167302650029,4.749935555595721,4.720760829649671,4.454812994804815,4.370117540636474,4.498288596383897,4.240836329170162,4.1888877328988885,3.927310378303254,3.79836093613772,4.02141841771329,3.7565763540199724,3.705289507686825,3.4662289339972525,3.325152248896339,3.2353273213308715,3.1539013056093443,3.0860462062398613,3.2167222310081267
448,94,-50.84644162720038,5.429970179809285,5.103480743296286,0,0,4.7016484650385415,0,4.528754471288124,4.556368643838158,4.4365825786561635,4.367645310420248,4.181701532807607,4.090976688841531,4.325456649841011,3.8514053023327626,4.148805552799132,4.018809864695061,3.754983785753871,3.838772492663859,3.509470934626878,3.395668703518916,3.26426900163579,3.0517702506295183,2.9672585902915953,2.8127149087693173,2.7186652296834812,2.755336959197181,2.5616279024024196,2.6941385534479054,2.392049071635379,2.2860780476624534,2.159503359147661,2.0726785322572994,2.0531463875672307,2.1101961832492595
449,29,-61.06103874121523,5.023643354525264,4.223586643147417,0,0,4.000058247997054,0,3.822725983063614,3.8604586108138723,3.2553086125648623,3.7998650926022295,3.26577518741413,3.308858625018239,3.161475647185148,3.147392096220736,3.6143425854735063,3.2656532686320023,2.6699013358680888,2.728691176786573,2.241430467389837,2.5446340884124385,2.632473697556637,2.3303380740514377,2.4119432659469227,2.247498617591524,2.274559449573687,2.223658947059342,2.2599089924633176,2.2669405331482833,2.0524312678048706,1.5403931907818245,1.1793941499368814,1.1768135807218283,1.4013429582518604,1.763224886926199
450,83,-51.92743685167287,4.223392092448771,4.820642731256404,0,0,4.774883147229671,0,4.805396030949491,4.744761761192241,4.805451992258157,4.823513605466172,4.785404017297212,4.505564919424706,4.506384752725478,4.557346700330974,4.3177138928956325,4.040337352931654,3.6537645738723254,3.4206056907930806,3.3416660425997016,3.5534501880083655,3.6813747097340634,3.6962256963849356,3.317026820564176,3.2977276748110365,3.295438964907743,3.0480564502578877,3.1595245438250874,3.1433969021635684,2.606889471223582,1.9858181592329591,1.686093342971211,1.5769768191381202,1.7907048627708322,2.565978138435086
451,1938,-24.561923244899425,4.938379607581502,5.238706052391372,0,0,5.002677759463025,0,4.843318234458989,4.869229581443267,4.962342170654748,5.665779481092519,6.201578727598064,5.685591060223127,5.387090412415052,5.958888904775498,5.746282933408681,5.790338916551453,5.446783097769059,5.305632102930499,4.942996738957657,4.145906616504769,3.928071767793124,4.003889883872696,3.896212406562387,3.813379043093207,3.57007015272067,3.481495586666023,3.324605736750211,3.3575329738003603,2.968451850076912,2.7720191485765615,2.605322038847974,2.5191611182781184,2.5930886796391936,3.0273907893964043
452,3038,-20.65724330865901,5.335150877383234,5.042199099946587,0,0,5.220929468411473,0,5.1745679731694905,5.291749821015089,5.446559136348284,5.853729690148015,6.306962057689366,5.5302934221696605,5.591926492527713,5.996503304578597,5.476456933063665,6.030142341022643,5.454778791437284,5.020386118062688,5.002548343989068,5.079539550864947,4.740651432183437,4.716941340364524,4.5655940070198335,4.472124414062215,4.386055942406651,4.258694757956118,4.166762162236085,3.997985771018926,3.9035787490341107,3.80634429061461,3.718381878119866,3.6387838231080196,3.5843135039327647,3.5986057431605025
453,2544,-22.19865655966683,5.661519272087162,5.400394776301045,0,0,5.419181579634612,0,5.45113695787673,5.5273356279200785,5.618947920124802,6.0932954302423585,5.957880216686061,5.314185006216835,5.717647042181526,5.958924927627513,5.739652597786996,5.8489238492345335,5.594321414566829,5.346798168152556,4.862464017372172,5.011114762078951,5.018639817233695,4.985394439117647,4.434545622484247,4.343361181140108,4.2617949995699425,4.183154900674891,4.02852557983727,3.8785370974849545,3.745383331708384,3.659871436990571,3.5686759708494487,3.489624816544372,3.4400201960963517,3.482722100766841
454,2287,-23.123675407059388,5.205518328737029,5.087349751872571,0,0,5.02228183498551,0,5.0111471685757465,5.162803294067573,5.383199738932504,5.978663062484853,6.0310264367673305,5.474855670918305,5.793316322328796,5.9035601941715,5.97831856076719,5.4344695052977725,5.609337603530848,5.158003785300604,4.740119614936195,4.827556926153817,4.779252766084483,4.777941496786611,4.670018363172714,4.369653077382245,4.012400093652999,4.0669272487627675,3.859240266739972,3.83006177653928,3.5892798613254095,3.4411262767875246,3.353601914091906,3.2730895118029086,3.2158155652735334,3.4454675102871297
455,513,-36.10665139695803,4.053462604925455,5.336301637919947,0,0,4.966921115209734,0,4.151960787959367,4.9053647775316795,5.3712388110329705,5.019703848707245,5.742840882316779,5.6136480684335455,4.959149349331302,5.398761776653527,5.0194714220672125,4.807160434315539,4.31338595729055,4.220802525119819,4.237168660982285,4.500373159630959,4.477038037350456,4.4937220915414455,3.77249678735963,3.426539284791311,3.4529888562120874,3.3548450820855455,3.132752958610453,3.05854185402046,2.9150413334523533,2.7479058799846907,2.6458827529008833,2.567126557177042,2.566741024481456,2.6139321622114253
456,49,-56.505077098624085,4.5082468304512275,4.961624895463435,0,0,4.3867283832734,0,4.430243376988201,4.5737125850113785,4.394629533785888,4.164683553241941,4.0025270017397645,3.860221794590437,4.239781387455813,4.018352529901802,4.014589078745031,3.864812928874534,3.5420877063505536,3.060202673918392,2.9923139299337205,3.1356823874930204,2.973816025744827,2.80007479780874,2.6668127123841896,2.5769256073652675,2.313436544999442,2.2961145441716972,2.4071404163811523,2.40095391657628,2.3467394830963606,1.8426125435037084,1.5581628487814894,1.4716227606809797,1.7043741667617773,1.9320248416489991
457,464,-36.97863908809674,4.468170031172339,5.103971873735869,0,0,4.990742153766079,0,5.066174816630972,4.982134243527386,4.716080993776806,4.931774655864192,5.3391781909311495,5.5176315899868795,5.268424069877168,5.32572856500337,5.174511284053894,5.27671545109125,5.096077825085601,4.958197883917368,4.889708731688682,4.6340523728872505,4.305038309543992,4.251460649107309,4.345477551762885,4.12324035611873,4.027403368086155,3.830516709358618,3.8478701463159455,3.7783728817797835,3.6362123788401983,3.5494294043064554,3.4598269563704127,3.377633750097319,3.3037549225902416,3.324232817897492
458,1491,-26.839445830134462,5.283570317423451,5.503589686013679,0,0,5.118053131484689,0,5.021283499851829,5.218405560728206,5.516565713043534,6.042206686152031,5.6200845114441815,5.3621194856548895,5.838211662324494,5.155989916728789,5.68545106959255,5.7222269430403365,5.381405011930868,5.07007485382961,4.932977692086557,5.002052479617294,4.826135737696463,4.534215401913101,4.485877366121834,4.295402957899303,4.1844368653522155,4.174541509454701,3.991293624474386,3.9753828075564543,3.840707731669796,3.7189285915318906,3.6269385159670606,3.5453959057870703,3.4790496826553614,3.5063462600225788
459,1346,-27.728097501435194,5.220024360551478,5.2261340915899135,0,0,4.847064111311465,0,5.184815172934227,5.350979653762713,5.562410513832015,6.140717012559939,5.794333075949115,5.202269395707864,6.001639394873016,5.463695782435434,5.396150174638261,5.461237657689189,4.946110365604382,4.896162235830546,4.734229813387517,4.636610686810643,4.717683360996577,4.590844128289813,4.521557227027953,4.232201236173173,4.103494722332881,3.9806711159799555,3.9049791541963628,3.845808889200755,3.7025807001871973,3.6271591216963306,3.5333916997463937,3.4529036756814566,3.3838331453631314,3.3439648315809047
460,1411,-27.3184584241074,5.061312969739176,5.158753148499168,0,0,5.311680536916241,0,5.323169823026052,5.410975009818255,5.513280109222987,6.120965280110332,5.576668325387834,5.359890650855689,6.007404342382163,5.525491447916689,5.352476025208402,5.073118975173464,4.834431492726756,4.66529730717144,4.523193495182212,4.392794698302228,4.267183718765808,4.214662555241159,4.110669432701124,3.9790888067808825,3.8799728744663975,3.7924312693143016,3.6909699870785544,3.6133936191290403,3.4936339307660136,3.4099765929595884,3.3255077361059704,3.244740910350081,3.1800833140120877,3.1212201598771068
461,1317,-27.917283199958682,4.9153628948639545,5.143688995364739,0,0,5.131463925753895,0,5.181162332108941,5.277269962543455,5.394366342852368,6.057217242747483,5.4391216958392885,4.966394538060833,5.88363038702817,5.5439469517114,5.025458540403944,4.946220411647475,4.773417640616598,4.60730904665834,4.475382886464831,4.349435643095573,4.216206631764526,4.384333362739638,4.094025644340008,4.0838328036958815,3.911850722180731,3.681923043753903,3.626475527761646,3.561294372940323,3.451636098565301,3.3421473797787633,3.2510703013267834,3.1701019018530405,3.0973172603990426,3.0914525573339633
462,1791,-25.247086982213727,5.061346908570349,4.320351503835233,0,0,5.199411088704031,0,5.00756123542289,5.505308080391008,5.546189597836273,5.862705762231086,6.201431245897178,5.67822973132698,5.6676564274459125,6.224776377425145,5.368549347333743,5.366928330505456,4.9861971399641565,4.7417053182601405,4.699461432236238,4.544819691844018,4.422984064050784,4.433670818517345,4.268002510158289,4.140674677118508,4.069639491741026,3.9135276079793475,3.7404305523629846,3.7076146976043147,3.603698629968974,3.4964153722258073,3.404334110982856,3.323053869022721,3.2558909935329834,3.2430004974009674
463,3263,-20.036657223436862,5.581079971765991,5.692924299807388,0,0,5.505532585408479,0,5.64037940070167,5.679618793493052,5.749614840598541,6.115396253651001,6.03190961740368,5.654770133089063,5.973105136217114,5.806196953498595,5.958220615007887,5.880069541683139,5.524530952186021,5.210246292293286,5.127853779557004,4.925853223337386,4.725477174808586,4.714280485150037,4.612513639944831,4.437787733713916,4.338462251069613,4.2547516152923714,4.156830583230805,4.091342977476838,3.955668949244981,3.8569292303763376,3.7670409690910294,3.685967986599922,3.6217837346679693,3.591883820836279
464,3017,-20.71749249569459,5.549670140143668,5.667235002382963,0,0,5.655328828333544,0,5.68723621132306,5.742823879437912,5.814747429283699,6.211446351268505,5.845127038395677,5.532588516318792,5.961129417937086,5.742897264470568,5.852163720921267,5.825789307710781,5.315880582452187,5.235945915164114,4.874110931634628,5.199548343418269,4.892335372539934,4.838846284565055,4.548662620875825,4.400893957031141,4.2509466203502475,4.270643367713804,4.046721635796646,3.9328047652664524,3.8039986549786056,3.7070536017755766,3.6105438222329194,3.5296140444610944,3.477713686002331,3.606529782115038
465,1161,-29.012354304422878,4.059336177389288,5.05881514707915,0,0,5.327147416474987,0,5.3092982273713565,5.197607712446643,5.482681070156778,5.879985658059237,6.284643545395041,5.51858903242645,5.498419620761631,5.490116349757137,5.371666833399025,5.102468739775133,5.144850496061685,4.59651000846284,4.270841605167557,4.4507467681428245,4.830188612818398,4.860634521923368,4.600995819077674,4.38294311380302,4.387799830302657,4.348405198410971,4.287840631823157,3.927122455623086,3.3240891639606067,3.115707843182947,3.0538653438021552,2.980101924579865,2.9738364724325543,3.6446453463278243
