Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
872.0,740.0,-32.92436430457484,4.821690354408126,5.6051392789635415,5.6051392789635415,5.6051392789635415,5.308099752195766,5.308099752195766,4.839130434108608,4.360860023008708,4.317838466550939,5.738445525659751,5.98215726334648,5.345791582908785,5.420107917002649,5.475935810808206,5.187734193988568,5.103421326116795,4.913844938895144,4.727624395128463,4.196136407759585,4.536974081660161,4.299581383312884,4.029807287548575,3.7720986677659614,2.9136630731245345,3.767767043550589,3.5087204512104884,3.2844250388588545,3.018668286896315,3.1393082834639525,2.9707640743197046,2.8642319824132603,2.7816474998215828,2.7359846740430567,2.7463972608281546
873.0,1146.0,-29.125306346566934,4.613556425178045,4.971770279991703,4.971770279991703,4.971770279991703,4.898394428679315,4.898394428679315,4.57785076302021,4.639210723934879,4.892887396361922,6.006814210140815,5.153542343977254,4.752407752774661,5.539706864359781,5.18028288189324,5.191149985480991,4.754772313609908,5.112899982730806,4.574577953814043,4.488716041894614,4.589461040866056,4.253575598977361,4.054280853164601,4.030305014585633,3.5326426695285704,3.7649656293392986,3.605903181555668,3.451228068746878,3.27110176853477,3.0873360112432433,3.0954646597904674,3.037821030839951,2.9570323089490507,2.748318557977146,2.8930238451094703
874.0,1392.0,-27.43621399370349,4.849861468838134,5.0214526713572125,5.0214526713572125,5.0214526713572125,4.8251359432629295,4.8251359432629295,4.937316930243267,4.8644892653024625,5.036116760170182,6.218525349433376,5.324635631287611,4.748892521079323,5.833959030600505,4.669242029694231,5.254411404803044,4.626187559948215,4.407714916220867,3.756297278419769,4.162346203372758,3.9326769302553215,3.6823142358524397,3.0882458213068817,3.3491476487793914,2.6805062077647266,2.8891000142953795,1.6405807750327601,2.6377227766872715,1.998538900080017,2.4061429643832186,2.1467508278840177,2.0137396464682227,1.9518479921985656,1.951962874616252,1.7833547504369105
875.0,1648.0,-25.969854551972418,4.509981670671806,4.893198403604473,4.893198403604473,4.893198403604473,5.108933660526975,5.108933660526975,4.754873789139321,5.269074757079029,5.354802110121131,6.312756341584254,5.72823737048444,5.225990545368306,5.880559307544432,5.548140487909088,5.155775378205608,5.121366952232522,5.034683773098211,4.648215470581721,4.50932375969095,4.358687602252216,4.288326291217619,4.090060495273807,4.113799786822081,3.9793734710874196,3.8964895674866846,3.8022442480229928,3.712081391308002,3.609761486316126,3.478496241525602,3.402374806098938,3.307309837490155,3.2274248104748264,3.148817961921351,3.130896416469508
876.0,1541.0,-26.55294592482597,4.570998010109707,4.939295740583471,4.939295740583471,4.939295740583471,5.121304015352773,5.121304015352773,5.022603928023673,5.271205368846794,5.495323155602836,6.254157526645523,6.109992112948055,5.707840245220674,5.845820528272405,5.85544876423012,4.902395546945359,4.662823866001727,4.363236363755077,4.194396244039705,3.7728485768138973,3.7871654781267816,3.797891285339943,3.7721177062394626,3.786810036212548,3.5981374114206437,3.408878888435939,3.376254107057411,3.2598974449036304,3.180989996677132,2.7150191393858383,3.072837417811505,2.930585198108115,2.8459523118296475,2.7377040100017735,2.682310788769597
877.0,1643.0,-25.996247430493117,4.690515036372128,4.903070483211962,4.903070483211962,4.903070483211962,4.990287513466403,4.990287513466403,5.2705628016736625,5.4000656939383544,5.558469281922438,6.103038395726358,6.3745228655859405,5.7395831304849105,5.709559837156732,5.7860842043107406,5.167084310647568,5.542974033156758,5.18269167482052,4.92330780755503,4.4707218113684135,4.561924017708653,4.585665726627477,4.364249506055666,4.455864745072037,4.246832368581172,4.1542065954369605,4.055416716539608,3.8883815929114114,3.764597703897268,3.7514937232199683,3.6535885331731763,3.5621966296816168,3.479348272049541,3.4248556409204647,3.348408924479444
878.0,1786.0,-25.2713696081438,5.220743367506713,4.993505808344922,4.993505808344922,4.993505808344922,5.1541232976544915,5.1541232976544915,5.192691951538821,5.398876705549744,5.500753684668513,5.970263165301654,6.470787347722805,5.542884431713096,5.428737940635904,5.379899150769939,5.478122680262687,5.280322547340384,4.716378238673612,4.860353698817717,5.012011144572829,4.880388373397075,4.671176808632883,4.55649505761652,4.396357723718992,4.344443443695952,4.274339719473828,4.190531588785824,4.064609312881676,3.94751360077637,3.8656202840966927,3.788665940633564,3.691223047750844,3.608679082172286,3.5579998078509707,3.475614005581426
879.0,1949.0,-24.51276191684193,5.407101845235177,5.3652769232891995,5.3652769232891995,5.3652769232891995,5.438872218131698,5.438872218131698,5.4586670201099246,5.529756846301135,5.603676927967491,5.972435506986778,6.452591603892716,5.599108464440985,5.593138655956716,4.9439901263978285,5.52564683451744,5.564351961414431,5.2280128808605015,4.983792644824374,4.817512544490838,4.484494572236323,4.362811875948314,4.097001142668325,4.094344127748749,3.9625545881506947,3.9213720561430137,3.79138401222084,3.7391689391587013,3.446223349406806,3.445451287972738,3.4717380082214184,3.3455500382663006,3.25986503027371,3.2114947697341636,3.086282121669149
880.0,2116.0,-23.79868543193139,5.299960314991167,5.386256012178909,5.386256012178909,5.386256012178909,5.424273449362198,5.424273449362198,5.332498350794845,5.494727211746194,5.622676813390385,6.178622552149361,6.114775070784947,5.537023898844359,5.556570818795221,5.928474272702371,5.712397501997994,5.785648027799765,5.50143952746256,5.279584680564541,5.063184972737832,4.4855143411834595,4.296964178553431,4.144654855931957,4.102159555776736,4.024555492216894,3.845223999975345,3.7535457269046266,3.621282464625194,3.585788742478019,3.4000907600844394,3.358731115740276,3.274975953428095,3.192466913097495,3.0995295661794113,3.0946435697349264
881.0,2300.0,-23.074441978842497,4.8184502431393526,4.739615024376274,4.739615024376274,4.739615024376274,4.69381136608222,4.69381136608222,4.841117037069297,4.813300172001753,4.786301204027337,6.042066941649037,5.348592547088267,4.778120670190345,5.768073391563477,5.007218063031457,5.644772728247932,5.617217079756132,5.52768967012776,5.209724140950763,4.790357231742139,4.4719601102370845,4.300496190862381,3.6640076439902036,3.7720929191387267,3.4200393017875768,2.7688772709847695,3.2529270811015327,2.9203329742016884,2.8815488459440837,2.5954552681235636,2.3961976916682284,2.3345223448397547,2.261360107336043,1.975513481710085,2.4008552596392194
882.0,1224.0,-28.553370343003508,5.558378525313583,5.656759890981214,5.656759890981214,5.656759890981214,4.620180584404937,4.620180584404937,5.078608106779602,5.104247298226553,5.58195878959738,5.657457800828771,5.63686284338625,5.406147143841674,5.691451127439632,5.558192007804146,5.786702066372761,5.347623227141368,5.545898488728504,4.736802383078317,5.249920983411112,4.7810741330242985,4.358515376445086,4.255469762732195,3.543674215364747,3.2013531980196688,2.9645398638115354,2.8674457407284133,2.83570746102309,2.849646189700827,2.955212859662696,2.0823536466482517,2.0251347413174616,1.978626716907633,2.2375907634144903,2.3435708548955043
883.0,933.0,-30.911365824264358,5.516143869731522,5.332682073487603,5.332682073487603,5.332682073487603,4.274749122013937,4.274749122013937,5.0178394409533835,5.128858905043424,5.298638482118865,5.641332975886285,5.484153236826737,5.231059726268787,5.3283206418857345,5.194879416822551,5.215013447977477,4.932784641870677,4.8503902161540395,4.523137515442709,4.771932286850799,4.564624341848964,4.229315515602881,4.182278289221903,3.937952900137005,3.844729451725496,3.6888368805841703,3.597224258775177,3.455258937744861,3.381746521931908,3.350456664241432,3.2238659609937446,3.1220597540461084,3.041687162531423,2.993855985152424,2.925547390684298
884.0,367.0,-39.01567741415257,5.060497641108147,5.077163050074203,5.077163050074203,5.077163050074203,5.0729226386132265,5.0729226386132265,5.0894615334081825,5.028922677592846,5.2896915626740295,5.569962857573638,5.154153241531651,4.716675284060378,4.802507448268019,4.247698743863938,4.399564613273684,4.479013311107392,4.649946598468013,4.326683768630632,4.313274377849244,3.815866319693661,3.7104231058005896,3.4602704276115333,3.3003057006307444,3.1551258151242023,3.0254215875226347,2.889218131797748,2.875870258328437,2.750809386158746,2.8890900138072944,2.636112110049253,2.510452597355242,2.4298184566007626,2.4763979949010086,2.254049205743717
885.0,84.0,-51.82341297795672,4.3680822440064455,4.869746015313609,4.869746015313609,4.869746015313609,4.624667889625971,4.624667889625971,4.199206444865946,4.536058692928071,3.9796767886295106,4.203936164582374,4.487910080279276,4.3808052355986336,4.45386854011697,4.455321734582298,4.003071452223166,3.950519763827815,3.838922845871881,3.75525126673744,3.586495253718099,3.4559600608825676,3.3547797674950366,3.220127846718548,3.116106307642838,3.0330699360226774,2.7023775966003245,2.8215810821754315,2.7853539053012306,2.694408362973883,2.340374878294808,2.4375239162128994,2.4001871273637416,2.309370898935159,2.2126843767520525,2.137136569613026
886.0,78.0,-52.467106645384746,4.646678137151848,4.7719727212294805,4.7719727212294805,4.7719727212294805,4.960188880129832,4.960188880129832,4.507713395562322,4.469142716022125,3.4859724136036023,4.36471509086026,4.440949097592567,4.1756641587563585,4.192158481099249,3.426330741483765,3.9853305605417404,3.7164471294493415,3.152588974600231,3.484164987069964,3.123102599828136,3.1116054797554193,2.777870035602377,2.7251798520184205,2.7061859163682453,2.4189494852700935,2.641024348006172,2.4966713345789566,2.1161695993422183,1.8231675677965813,2.394422297332037,2.421338840606525,2.122772477505958,2.0160117047073824,2.194090981118701,1.8562992164456946
887.0,77.0,-52.57918419574472,4.639097840998727,4.795810813308314,4.795810813308314,4.795810813308314,4.850388692657426,4.850388692657426,4.824928867796509,4.276533396095504,4.455326846974144,4.377405175034159,3.964722521160618,4.229375854587914,3.95582527661209,3.8563189104661904,4.295785914218872,3.981340611282699,4.023487810864137,3.199875179034744,3.019923761825654,3.101256550931198,2.8963950156664793,2.670693436673014,2.928830599052138,2.3826956287050676,2.365229384782407,2.4735396060916535,1.6266945567786106,1.719923723232593,2.4175108088699506,2.2903180059468324,2.1444736384378196,2.034738521756166,2.214188042598489,1.4486863224516775
888.0,77.0,-52.57918419574472,4.530775813010409,5.121546938693929,5.121546938693929,5.121546938693929,4.66017176678591,4.66017176678591,4.727218129183916,4.66678741519216,4.306044746738708,3.8991007377558087,4.3618941776398135,4.210235970301198,4.051232529810354,4.032359953125181,3.4163086130406666,4.044089239674458,3.777060118966453,3.541014739319749,3.159060741484582,3.5846455370338437,2.888007565140369,2.9682292647774133,2.8257403437454958,2.714239010270315,2.725024283853675,2.0500656671694704,2.02584296288281,2.36645524045497,2.627356290174727,2.2137178034538487,1.898059781132784,1.8116005126924606,1.9757878932281299,1.6925016542531783
889.0,259.0,-42.043003417569324,5.232187723148341,5.023071994781026,5.023071994781026,5.023071994781026,4.394519251461579,4.394519251461579,4.777614180666037,4.525048375172794,4.69140400639227,4.299803306109544,4.388051462891151,3.908549323491988,4.080077808938948,4.020888317930886,3.510522977970791,3.728170437217515,3.3796168475822723,3.5646041863551257,3.2651143886424827,3.514144504245815,3.167202484654073,3.074336146038609,3.4177916818931298,3.200443964372534,3.408295506941734,3.8703583887220314,4.0085793532167,3.400515551666874,3.413432633236431,3.0366854111358865,2.9008198839211863,2.8198898133563155,2.830314708387749,2.6896377268916645
890.0,294.0,-40.94205209095121,5.6314660919875905,5.4117732152412374,5.4117732152412374,5.4117732152412374,5.162349378277725,5.162349378277725,4.8493976012299616,4.748199961554693,4.3526726000683995,3.7694903043852017,4.198644814047785,4.354350979100648,4.111597873810462,4.162839036054989,3.9863579311490787,3.3926751982164314,3.2753879662607686,3.564428958634961,3.457048986010321,3.2490699362507924,3.657821638779186,3.1576922932272193,3.4520740570819104,3.4533818002640335,3.712671746342146,4.1254497236324905,4.0040670659169075,3.2938386991330626,3.347614520154801,3.0513332468233383,2.9653202003115293,2.8854346798108867,3.0037314144048697,2.8528228910667712
891.0,289.0,-41.091041844063405,5.7773630148400485,5.00946794664293,5.00946794664293,5.00946794664293,4.812632931711604,4.812632931711604,4.984925036646835,5.073089628375688,5.193339781750268,5.068151526936104,5.196210666553325,5.14227528892238,5.036641764327644,4.987476650836824,4.890445716420656,4.628814367326982,4.398311807326428,3.810917861601113,4.046238822730254,3.648705254953341,2.9407404433666398,3.292893203132474,3.377703590782598,2.880993861663943,2.758706885484997,2.9706703219965314,2.4082903336862125,1.6131936217232299,2.839242476716036,1.6211941142677497,1.6915290662095186,1.6647111767425455,2.0875528530107164,1.9427191213084367
892.0,1912.0,-24.679240940392727,5.7048151823166755,5.53492047728925,5.53492047728925,5.53492047728925,4.952158816296888,4.952158816296888,4.387093721189845,4.537320852885495,4.352880749037167,5.235767339399101,6.324746878559926,5.291830883382971,4.534394663875553,5.911944941469439,5.4099050736896395,5.123644021204242,4.744711469013873,3.36641274679302,4.556950466598915,4.039044291417472,3.7917184596823788,3.7293169488618125,3.5870070949970487,3.603396489508907,3.5965983068718694,3.3420792613709125,3.241955618336126,3.1071602464164405,2.7940425715839856,2.830568957687502,2.7665232226804104,2.696635219397402,2.5277400525494333,2.6492759837508157
893.0,792.0,-32.33449506740448,5.389190900483045,5.943045586185495,5.943045586185495,5.943045586185495,5.615333004697968,5.615333004697968,5.006113206665937,5.203899907731701,4.957918077194075,5.680524121179035,5.7993816321092595,5.279576813737454,5.121453145241122,5.226394858348068,4.127686567224267,4.5858767059456715,4.554087290187526,3.993946635323584,3.9562155632814346,3.8272428766980036,3.4787632948733886,3.016118638141078,3.3703098034689796,3.7602354854158806,3.764848954860332,3.889018481692483,4.123430745783756,3.7918507471937803,3.4459350120263887,2.7097293154762876,2.5082199212224774,2.4848749126378,2.7148607778347933,2.479683113565703
894.0,502.0,-36.29492435629397,5.288267115810373,5.376726210984271,5.376726210984271,5.376726210984271,5.444600655626522,5.444600655626522,5.273100188287455,5.200661727215646,4.9052183397977585,4.961599656005432,3.8784293716927003,4.783436645604022,4.72213803446231,4.454578513794975,4.19328421600964,3.987144414701598,3.94312746170609,4.1899537589127025,3.9742044892240003,3.832458459592623,3.825375097677609,3.3137785845941496,3.477087754917758,3.876735513408673,3.9026147493715433,4.065800598769367,4.064701118680249,4.184355305630682,3.426651309380722,3.165117959026122,3.1381585047652725,3.0783799099241165,3.282029558056589,3.0125756859468
