Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
775.0,757.0,-32.7270811091929,3.969974730121715,3.8450624851700343,3.8450624851700343,3.8450624851700343,2.327381633477248,2.327381633477248,4.322585294785429,4.680416717929042,4.105750795311114,4.685691349496977,4.598815220518131,4.784295690417603,4.56905957248704,4.316156161373959,4.2344517624579465,3.9049829820047735,3.4166859357999884,3.4368407177797335,2.7034861568009023,2.8716009337539004,2.975405393610755,2.8699471733061075,3.4793638300003598,3.5208794671270667,4.292810259573546,4.1194126271767555,4.141706226245464,3.8296421858625505,2.6897613762313917,2.5567831949671644,2.515232594264696,2.4125566770474283,2.59821758062936,3.0179641837694136
776.0,759.0,-32.70416318128475,4.218115186304549,4.210085657876036,4.210085657876036,4.210085657876036,4.292194129443258,4.292194129443258,4.342211130030218,4.585199871332536,4.8287333413484,4.262673449120363,4.362734504753194,4.4948519682006545,4.321833601931952,4.231661175321714,4.420040909408939,4.045348197380866,3.361216742922009,3.1158511848132817,3.398093575820072,3.485247170770677,3.5078517174361235,3.4135714026481017,3.518612516427436,4.104239442803853,4.100676328175244,4.077095664741981,3.961828196723567,3.529260471322109,3.0274793009593073,3.227656334023519,3.0780500651298306,2.9862352781714563,2.9084844786022384,2.7025390482757516
777.0,184.0,-45.01264223900363,3.6532125137753435,3.707254017369456,3.707254017369456,3.707254017369456,3.618727538966032,3.618727538966032,4.032879638332567,4.621622387011306,3.9276178500801575,4.769958217498697,4.646558941821928,4.205766515442906,4.1886803892274385,4.098219776547094,3.6905642517222272,3.464980546263506,3.427227352063422,3.2241446758309236,3.2132354254512285,3.439528396525239,3.4920388028290086,3.328985673141111,3.487971571299414,3.4539333925871465,4.325073715835181,4.027080636176954,3.831130353229994,3.1569805378575064,2.567943763474434,2.6206991954911953,2.391715830907335,2.2799514805593373,2.345523017592699,2.823510573424579
778.0,28.0,-61.36583807234997,3.336059277866349,3.343844247488561,3.343844247488561,3.343844247488561,3.567909233981359,3.567909233981359,3.619225071685005,4.268921618973392,3.9754457638417215,4.4616263304479,4.019877854722543,3.6812325596132642,3.7986217606016184,3.5982372227186508,3.2945514026572176,3.085727581827005,2.9434718698023756,2.953572074529676,2.62130543486441,1.9302005466146561,2.691780218376527,2.5494978584640005,2.2210411973164583,2.5311724787617482,2.136883952689503,2.238683152312829,2.15458144576865,2.022467472981519,1.751085788219128,1.791039274523252,1.6626561650910263,1.596254579697543,1.4708950571821966,1.5027496692210678
779.0,190.0,-44.733926680137785,4.14307728417362,4.226833459956884,4.226833459956884,4.226833459956884,4.4127981824465845,4.4127981824465845,4.615067979292869,4.964494607026877,5.09774650074207,5.146791970823154,5.234410038257398,5.20441240692038,5.015502641396621,4.681273282486634,4.036583436908173,3.891451560373334,3.769467389391252,3.9983936618681883,3.7985483287774144,3.602931845656719,3.5110399429894468,3.4667327043614184,3.4042594570119986,3.2599823618541937,3.176885364498408,3.0250161186184013,2.9533839270272373,2.854271221568455,2.7536349371821403,2.666106816827588,2.5813983270328715,2.5000602590974683,2.4328883484865216,2.3783209416840787
780.0,777.0,-32.50057832317607,5.228287406916653,5.248724492248986,5.248724492248986,5.248724492248986,5.337145056450603,5.337145056450603,5.677639987859212,5.922502392907328,5.794927888612569,5.660282118473278,6.122610944258447,5.178374808231402,5.1726691539333185,5.110264580536949,4.7993280707390475,4.758636049040488,4.907430936913518,4.57271705542262,4.242906308984303,4.285633304051896,4.168937662514845,3.959917880198189,3.9173588641745067,3.7345665937873744,3.682107284433442,3.6254567104634403,3.502541740441411,3.3991111937595986,3.2905290285702655,3.208178643034556,3.1178206816253575,3.0367080661457213,2.965720283605394,2.923128978162861
781.0,1460.0,-27.021941583505612,4.884319474411944,4.900273006641905,4.900273006641905,4.900273006641905,4.97199452465947,4.97199452465947,5.431343798153416,6.3599193549282145,5.750333077820751,5.938285542861664,6.389199108203941,5.559794097743387,5.547485818411412,5.162977384550723,5.096271743329455,4.969754478112381,4.7644349725431665,4.475169517779523,4.581161460475315,4.334591547285209,4.094926469626886,3.922919617248639,3.0660927066023724,3.6370459433141265,3.308691882099292,2.97733952319305,2.928860048631293,2.8665011906022166,2.7628391906813903,2.6779473894782826,2.6129811235321614,2.531910312159758,2.43882807056628,2.326908996839672
782.0,1766.0,-25.369184714363364,4.699299942781531,4.675680547556742,4.675680547556742,4.675680547556742,4.105176081171915,4.105176081171915,5.340469312692687,6.4016086474354905,5.769579355123612,5.963749153767611,6.4872722678344354,5.670832698705846,5.776018493076134,5.197070273765498,4.877143067678315,4.74281655589923,4.9329460169806545,4.5956356827152725,4.327923504708616,4.215929483991101,3.6936536638926327,3.8733135740166946,3.887792378343479,3.686885913366747,3.482288637434635,3.3638181278708346,3.160629496882377,3.0706158875993474,2.9697847845216616,2.892594220702046,2.793093192898827,2.714145089071167,2.6423371285131543,2.6149479251411147
783.0,2217.0,-23.39368483690459,5.179477104475477,5.306384716944051,5.306384716944051,5.306384716944051,5.422410496285591,5.422410496285591,5.697723027682842,6.244641084985425,5.6218842426823175,5.891815905657963,6.280135974376308,5.749658934344063,5.7911309229734815,4.777077538509787,4.887294615381599,5.428481429311602,4.84362390388047,5.330848189617125,5.212121271157254,3.9507720123761176,4.057226183701409,4.080923354828644,3.5753872541850162,3.545460823614274,3.23383068758272,3.0889964906489142,2.9942992027468507,2.2564161905651816,2.736397763096763,2.442978047347659,2.405181099610419,2.3493507920334347,2.2733605417414324,2.1210822854568816
784.0,2034.0,-24.14197972745984,4.915267890966411,5.0818322768126825,5.0818322768126825,5.0818322768126825,5.113688733904728,5.113688733904728,5.466756371201605,6.193858635498921,5.475280475027105,5.617528892037511,6.248230633295164,5.623536389753654,5.5998422660298175,4.6929389429564194,5.026301977909618,5.416356485773434,5.391137619276389,5.288576107944715,3.799084558448056,4.477616278077482,3.6987312000354424,3.847689376341495,3.1782625866527874,3.305280194345061,3.139974490688987,2.4404405183102282,2.9272272024599517,2.7559260323147625,2.1584169516949796,2.5630207515582377,2.0598096673460744,1.8382254218014513,2.0340217612591176,2.044044720940934
785.0,887.0,-31.350526302559825,5.247290617893079,5.27615570106774,5.27615570106774,5.27615570106774,5.376576312967083,5.376576312967083,5.56421120959718,6.136505746416959,5.211296749553654,5.375589810350897,5.871032944915845,5.409994231871672,4.944083454085744,5.240571124819093,4.942342254606931,5.0104671180870275,4.1452789176004465,3.7287304382514055,4.054349633574941,4.420807106732837,3.4153351027244043,3.982321926892647,3.5078171918035483,4.396476640068809,4.29525909145642,3.7541625902763758,3.628370299710112,3.2554848893339727,3.1403557062013343,2.8833278195683927,2.9217967122858344,2.8440473841489333,2.5858197460286663,2.787928651078654
786.0,1318.0,-27.910690494034537,4.669075021872658,4.743149275532059,4.743149275532059,4.743149275532059,4.983243790347865,4.983243790347865,5.389792606251394,5.221155472614262,4.881663482727996,4.3053294791567795,5.109965293176901,4.7070873449005095,4.5548693439797105,4.596806892496797,4.688665985166425,4.244644091718339,4.312897077185281,4.123844048397893,3.725762086776468,3.712102160938448,4.049687911066577,3.706192537377493,4.195162744682755,3.730672530324805,4.5407600292609125,4.4822698746186544,4.082731466633715,3.9282990823585555,3.469429729005415,3.374423777068991,3.2595499889432076,3.1732644768606577,3.1206930951486016,3.3106793709113016
787.0,733.0,-33.0069192063718,4.274573464196471,4.279305375564209,4.279305375564209,4.279305375564209,4.319430509914224,4.319430509914224,4.670266474402297,4.497142740095338,4.422203940404142,4.709152666146323,5.150420671641572,4.184087632138078,3.940215147631709,3.2862550585516,3.846450784040288,1.2490417703293981,3.8994087921183054,4.137058728693053,3.833119225373595,3.429762852175497,3.963718737643981,3.8871624164166443,3.9938613370122598,4.1187798097615795,3.82175591918616,4.19153445812739,4.458474931292311,3.4102571632517504,3.324270676633947,3.2762657083687743,3.1630245691213914,3.0741561473864842,2.9271202187739602,3.0837988913967918
788.0,764.0,-32.64713152768056,3.149834696715785,3.5576217738875404,3.5576217738875404,3.5576217738875404,3.2149989142204776,3.2149989142204776,4.228968876124694,4.764983633627739,4.491566930718232,4.4036949146132525,5.225143145215321,4.0729149246790195,3.97714593924799,4.065577267997222,3.901631903882473,3.850711990942212,3.7065295724694813,2.859122809023846,3.4290260467234157,3.374445271967391,3.4662434854110518,3.3630499484931784,3.6136219791179016,3.823874440805743,3.914508668112484,4.321737863187956,4.212365685651607,3.2952628810422997,3.0303282959413425,2.96569541758308,2.7465409031905557,2.6708447789276124,2.482624445000919,2.461538341513466
789.0,528.0,-35.85632024851811,4.093351632015555,4.128598639105808,4.128598639105808,4.128598639105808,4.163394471773366,4.163394471773366,4.479953935810311,4.615043083443161,3.469166203845457,4.388579686739882,4.557668361495533,4.143028541810349,3.7424148745742203,3.599488366816305,3.835737381194797,4.04829921357071,3.7337250517060525,3.385371076819622,3.4243994028093474,3.2912573578446715,3.2604238413411784,2.942006022441408,3.3322349363095336,3.7113955014801663,3.827788169602284,4.492894433075577,4.2761252118729445,3.4550998361244694,3.062311729024592,2.821307187237922,2.5461965523063363,2.465137182847326,2.6260043492064744,2.7864115500110276
790.0,19.0,-64.73392668013777,3.2227164711475833,3.2594702515279925,3.2594702515279925,3.2594702515279925,3.495740400472976,3.495740400472976,3.7500903009764257,3.7692129714094853,3.9847664666754032,3.6873433554544124,4.367154256719637,3.705912034047213,2.6871236892439265,3.4424537049467014,3.111420254835477,3.218160017926255,3.3767027963688445,3.0218020799169047,2.916918903332147,2.8857466796174047,2.4952757206700023,2.3049369518425515,1.9391371077500237,2.4930443295400226,2.6276557695598517,2.226318214377951,2.1689685106638525,1.5174573582465705,2.0322384190457186,1.5991627117999554,0.6000142063140366,0.23711757092514293,1.286985321286771,1.1729451725959317
791.0,16.0,-66.22659904607586,3.541079767776629,3.592555060256815,3.592555060256815,3.592555060256815,3.6606060609191386,3.6606060609191386,4.045112077351843,4.138812271157087,3.321799652326821,3.568350799544559,3.7787562050195733,3.5129338934634755,3.7187873363595734,3.4960223025123947,2.5593560454095314,2.808953201127074,3.0884071695008464,2.9417935872663463,2.6745653335522244,2.5293680575120425,2.4705613781158147,2.329794048643341,2.276433927505465,2.053315936435906,2.987860088268615,2.7337055133469432,2.3605867356026797,2.479928457140724,1.194812358716614,1.3592583052009313,0.8488779402571648,0.6006148343435286,0.9680035648520974,0.9194645245406636
792.0,260.0,-42.009531739778,3.3336487565147013,3.3468765337750925,3.3468765337750925,3.3468765337750925,3.33560131233808,3.33560131233808,4.259808990816353,4.709059140082668,4.2486929885311735,4.041976945410873,4.663558437520468,3.935734658337806,3.975979398018904,3.414330162138444,3.8794690304706725,3.7020983561917653,3.97694458663137,3.71984570260407,3.4081988410898703,3.7509868834818176,2.891661524303,3.505816720700512,3.3104800515042268,3.6901988176055385,3.712644782947834,3.0828746486940086,3.037908311703682,2.5780299412828245,2.1823501852015466,2.4006131969998155,2.045571344344077,1.9715630879310322,1.9673588678682399,1.8717304803906483
793.0,90.0,-51.22414851040786,3.0530784434834195,2.9427908617553027,2.9427908617553027,2.9427908617553027,3.3432725209582124,3.3432725209582124,3.9388194627263724,4.351508338707964,4.314912543114253,4.019070554865718,4.63596633649847,4.04146735979435,2.7999520871763086,3.883455112618258,3.3812896007594926,3.543908943961339,3.6788208066143775,3.0893393588169014,3.645535813399313,3.7485852225602256,3.4745435794019937,3.437601572522675,2.5586853767999487,3.1111502754692553,3.3055286556164245,3.327423517118113,2.728560410373792,2.741702743509386,2.5795998577207513,2.240847080351427,2.032115372805352,1.9530659502270604,1.962742041153738,2.13222579146404
794.0,20.0,-64.28839878591474,3.393399695293102,3.3826031622679396,3.3826031622679396,3.3826031622679396,3.5496013854919397,3.5496013854919397,4.103124777714282,4.009424536741624,4.084245136658943,4.218991003219397,3.211867790318243,3.859040149487837,3.7193234901815635,4.013379344134853,3.788584462374118,3.2722242764703986,3.301603936481221,3.162837693387472,2.8088483893408642,2.5221568053364725,1.9023306479991555,0.8203984296811068,2.273770886187502,1.3788682391940787,1.6196457175259393,1.9869292738107511,1.7575898960086853,1.553101440262067,1.1536430176884072,1.0188764851039955,0.7924471727020729,0.5725948727527821,0.6041788300126452,0.8909276855715668
795.0,9.0,-71.22414851040786,2.658964842664435,2.910922052379744,2.910922052379744,2.910922052379744,3.4876067895396985,3.4876067895396985,3.7077431908608744,4.049938026229866,4.045838616207973,3.458385060002696,3.772149361792891,3.658620564374151,3.274967968199147,3.4178867089135045,2.8913632142330705,2.7983936206652795,2.5590172380742016,2.525109102276615,2.6035035030651508,1.8347653157844876,1.5956292576038398,1.9450733427344327,2.0608653834828656,1.741597533742431,1.86950016755393,1.4945134707737369,1.0345712695832578,1.3695166452782175,1.3805034799378753,0.8078925324756104,0.6460760845461022,0.5780663168414717,0.6749697606305597,0.5236349143575965
796.0,8.0,-72.24719895935547,2.802089257881733,2.763100308238441,2.763100308238441,2.763100308238441,3.201395096789886,3.201395096789886,3.5394824889836034,4.065993958681255,3.9164602780330977,3.6982907493726187,4.012242319766037,3.384480705918555,3.041924532564511,3.191717229578798,2.951070947492991,2.758179745249173,2.505943791126984,2.25033491995972,2.070497614852051,2.101194588301352,1.623926203879719,1.332400205345779,1.9677960387857119,1.8040971467827283,1.4234871582354436,1.4840492803272467,1.2122673958774026,0.9858284177022005,1.2975371529217536,0.7656429638127379,0.7832042400328603,0.8145984388022443,0.631869907075751,0.4121320332231478
797.0,6.0,-74.74597369152148,2.637489729512511,2.7427229633036347,2.7427229633036347,2.7427229633036347,3.012141325823481,3.012141325823481,3.397511870107376,3.5572047113117504,2.8906661502949977,2.6182539874732407,3.5791028660441904,3.53371378204511,3.305030988270244,3.195484116509339,3.0201035736996595,1.9538399222148803,2.7157984544614653,2.34758174681123,2.198926643464737,2.003947353608781,2.0502162925110388,1.8256476712935468,1.3800657736717221,1.5364143578360723,1.0068769126177917,1.2056578991580686,1.5727297388408226,1.1379025391417477,1.0574127836081086,0.9560065678860576,0.7467851120691349,0.5741238688324399,0.7415027444708255,0.5464421046531212
798.0,8.0,-72.24719895935547,2.459392487759231,2.2720396501091304,2.2720396501091304,2.2720396501091304,2.600683209848078,2.600683209848078,3.617207876133848,3.8000952594991624,3.7500635024854176,3.4069088837117842,3.4306215258344674,2.9463285795086427,3.22061451030729,3.3273374228093635,2.751882713401832,2.1330327541017833,2.4181083119120226,2.2421821218313016,2.713186163370427,1.7323522714627657,2.118741424571546,2.215484034820297,1.8109417611704188,1.5948505464468998,1.4947237076733084,1.5434120233163993,1.4661296965330808,1.318923064542691,1.5173271542247335,1.3298800286933574,1.165045571687362,1.0214102578186721,1.1629397097767626,0.5369466029834558
